PROCEEDINGS OF THE NATIONAL ACADEMY OF SCIENCES OF THE UNITED STATES OF AMERICA
Year: 2022
Edition: SCIE

All Years
Year,Total Citations,Journal impact factor,JIF without self cites,5 Year Impact Factor,Immediacy Index,Citable items,% of articles in Citable items,Average JIF Percentile
2022,"788,682","11.100","11.000","12.000","2.800","2,687","99.96","89.700",
2021,"860,474","12.779","12.526","13.451","2.813","3,608","99.89","88.514",
2020,"799,068","11.205","10.927","12.291","3.164","3,633","100.00","89.583",
2019,"676,445","9.412","9.158","10.620","1.957","3,347","100.00","89.437",
2018,"661,118","9.580","9.306","10.600","1.970","3,269","99.97","90.580",
2017,"637,269","9.504","9.230","10.359","1.849","3,261","99.97","92.969",
2016,"620,027","9.661","9.373","10.414","1.819","3,187","100.00","94.531",
2015,"593,284","9.423","9.131","10.285","1.984","3,281","99.97","94.444",
2014,"586,144","9.674","9.360","10.563","1.967","3,579","99.94","93.860",
2013,"565,934","9.809","9.453","10.727","2.039","3,901","100.00","93.636",
2012,"534,951","9.737","9.399","10.583","1.893","3,801","99.97","93.750",
2011,"504,243","9.681","9.366","10.472","1.874","3,614","99.94","95.536",
2010,"482,699","9.771","9.441","10.591","1.874","3,764","99.87","95.763",
2009,"451,386","9.432","9.077","10.312","1.805","3,765","99.84","95.000",
2008,"416,018","9.380","9.025","10.228","1.635","3,508","99.74","94.048",
2007,"394,223","9.598","9.225","10.369","1.724","3,494","99.63","95.000",
2006,"371,057","9.643","9.270","N/A","1.758","3,306","99.52","95.000",
2005,"357,239","10.231","9.814","N/A","1.746","3,200","99.88","94.792",
2004,"345,309","10.452","10.030","N/A","1.923","3,084","99.77","94.444",
2003,"326,389","10.272","9.854","N/A","1.935","2,725","99.85","94.565",
2002,"315,820","10.700","10.257","N/A","1.846","2,911","99.90","94.792",
2001,"309,646","10.896","10.434","N/A","1.959","2,579","99.84","94.444",
2000,"302,228","10.789","10.338","N/A","1.875","2,505","99.84","94.898",
1999,"297,889","10.260","9.806","N/A","1.822","2,609","99.77","95.192",
1998,"290,121","9.821","9.364","N/A","1.597","2,716","99.82","95.968",
1997,"271,952","9.040","8.580","N/A","1.484","2,627","99.66","95.536",


Copyright (c) 2024 Clarivate 
By exporting the selected data; you agree to the data usage policy set forth in the Terms of Use 
